Reporter Name,Reporter Database Entry [mirbase],Reporter Group [organism],Comment[Contains_Mature_MiRNA],Comment[SPOT_ID]
Hcd953 right,NA,NA,NA,Control
Hcd168 left,NA,NA,NA,Control
Hcd808 left,NA,NA,NA,Control
Hcd395 left,NA,NA,NA,Control
Hcd543 left,NA,NA,NA,Control
Hcd12 left,NA,NA,NA,Control
Hcd14 left,NA,NA,NA,Control
Hcd133 left,NA,NA,NA,Control
Hcd848 left,NA,NA,NA,Control
Hcd200 right,NA,NA,NA,Control
Hcd673 left,NA,NA,NA,Control
Hcd633 left,NA,NA,NA,Control
Hcd634 left,NA,NA,NA,Control
Hcd827 left,NA,NA,NA,Control
Hcd828 right,NA,NA,NA,Control
Hcd355_HPR190 left,NA,NA,NA,Control
Hcd833 left,NA,NA,NA,Control
Hcd339_HPR98 left,NA,NA,NA,Control
Hcd340 left,NA,NA,NA,Control
Hcd113 left,NA,NA,NA,Control
HPR158 left,NA,NA,NA,Control
Hcd120 left,NA,NA,NA,Control
Mcd585 right,NA,NA,NA,Control
Mcd445 right,NA,NA,NA,Control
Mcd586 right,NA,NA,NA,Control
Mcd485 right,NA,NA,NA,Control
Mcd149 right,NA,NA,NA,Control
Mcd697 right,NA,NA,NA,Control
Mcd653 left,NA,NA,NA,Control
Mcd646 left,NA,NA,NA,Control
Mcd544 right,NA,NA,NA,Control
Mcd596 right,NA,NA,NA,Control
Mcd260 right,NA,NA,NA,Control
Mcd460 right,NA,NA,NA,Control
Mcd384 left,NA,NA,NA,Control
MPR78 left,NA,NA,NA,Control
MPR162 left,NA,NA,NA,Control
Mcd187 left,NA,NA,NA,Control
Mcd554 right,NA,NA,NA,Control
Mcd181 right,NA,NA,NA,Control
MPR20 right,NA,NA,NA,Control
Mcd232 right,NA,NA,NA,Control
Mcd18_Mcd491 right,NA,NA,NA,Control
MPR171_Mcd40 left,NA,NA,NA,Control
MPR202_Mcd210 left,NA,NA,NA,Control
Mcd41 left,NA,NA,NA,Control
MPR142 right,NA,NA,NA,Control
Mcd640 left,NA,NA,NA,Control
Mcd292 right,NA,NA,NA,Control
hsa-mir-185-precNo2,hsa-miR-185*,Homo sapiens,yes,NA
hsa-mir-188-prec,hsa-mir-188,Homo sapiens,no,NA
hsa-mir-192-2/3No2,hsa-mir-192,Homo sapiens,no,NA
hsa-mir-200a-prec,hsa-miR-200b,Homo sapiens,yes,NA
hsa-mir-204-precNo1,hsa-miR-204,Homo sapiens,yes,NA
hsa-mir-206-precNo2,hsa-mir-206,Homo sapiens,no,NA
hsa-mir-218-1-prec,hsa-miR-218,Homo sapiens,yes,NA
hsa-mir-220-prec,hsa-miR-220a,Homo sapiens,yes,NA
hsa-mir-223-prec,hsa-miR-223,Homo sapiens,yes,NA
mmu-mir-099b-precNo1,mmu-miR-99b*,Mus musculus,yes,NA
mmu-mir-122a-precNo1,mmu-mir-122,Mus musculus,no,NA
mmu-mir-124a-prec,mmu-miR-124,Mus musculus,yes,NA
mmu-mir-1-1No1,mmu-miR-1,Mus musculus,yes,NA
mmu-mir-124a-1No1,mmu-miR-124,Mus musculus,yes,NA
mmu-mir-128aNo1,mmu-miR-128,Mus musculus,yes,NA
mmu-mir-200bNo1,mmu-miR-200b,Mus musculus,yes,NA
mmu-mir-294No1,mmu-miR-294,Mus musculus,yes,NA
mmu-mir-302No1,mmu-miR-302a,Mus musculus,yes,NA
mmu-mir-322No1,mmu-miR-322*,Mus musculus,yes,NA
mmu-mir-328No1,mmu-miR-328,Mus musculus,yes,NA
mmu-mir-337No1,mmu-mir-337,Mus musculus,no,NA
mmu-mir-128bNo1,mmu-miR-128,Mus musculus,yes,NA
Mcd507 right,NA,NA,NA,Control
Mcd354 right,NA,NA,NA,Control
hsa-mir-18bNo1,hsa-miR-18b,Homo sapiens,yes,NA
hsa-mir-146bNo1,hsa-miR-146b-5p,Homo sapiens,yes,NA
hsa-mir-193bNo1,hsa-miR-193b,Homo sapiens,yes,NA
hsa-mir-365-2No1,hsa-miR-365,Homo sapiens,yes,NA
hsa-mir-376aNo2,hsa-miR-376a*,Homo sapiens,yes,NA
hsa-mir-377No2,hsa-miR-377*,Homo sapiens,yes,NA
hsa-mir-410No2,hsa-mir-410,Homo sapiens,no,NA
hsa-mir-422aNo2,hsa-mir-422a,Homo sapiens,no,NA
hsa-mir-424No2,hsa-miR-424*,Homo sapiens,yes,NA
hsa-mir-450-2No1,hsa-miR-450a,Homo sapiens,yes,NA
hsa-mir-452,hsa-miR-452,Homo sapiens,yes,NA
hsa-mir-455No1,hsa-mir-455,Homo sapiens,no,NA
Hcd415 right,NA,NA,NA,Control
Hcd417 right,NA,NA,NA,Control
Hcd753 right,NA,NA,NA,Control
Hcd761 right,NA,NA,NA,Control
Hcd866 right,NA,NA,NA,Control
Hcd55 right,NA,NA,NA,Control
Hcd185 right,NA,NA,NA,Control
HPR134 right,NA,NA,NA,Control
Hcd381 right,NA,NA,NA,Control
HPR228 right,NA,NA,NA,Control
Hcd467 right,NA,NA,NA,Control
Hcd784 right,NA,NA,NA,Control
HPR170 left,NA,NA,NA,Control
Hcd271 right,NA,NA,NA,Control
Hcd785 right,NA,NA,NA,Control
Hcd475 right,NA,NA,NA,Control
HPR262 left,NA,NA,NA,Control
Hcd476 left,NA,NA,NA,Control
Hcd91 left,NA,NA,NA,Control
Hcd925 right,NA,NA,NA,Control
Hcd927 right,NA,NA,NA,Control
HPR189 left,NA,NA,NA,Control
Hcd923 left,NA,NA,NA,Control
Hcd56 left,NA,NA,NA,Control
Hcd434 left,NA,NA,NA,Control
Hcd658 left,NA,NA,NA,Control
Hcd486 left,NA,NA,NA,Control
Hcd734 left,NA,NA,NA,Control
Hcd514 left,NA,NA,NA,Control
Hcd727 right,NA,NA,NA,Control
Hcd690 right,NA,NA,NA,Control
Hcd361 right,NA,NA,NA,Control
Hcd840 right,NA,NA,NA,Control
Hcd363 left,NA,NA,NA,Control
Hcd698 left,NA,NA,NA,Control
Hcd520 left,NA,NA,NA,Control
Hcd408 right,NA,NA,NA,Control
Hcd412 right,NA,NA,NA,Control
Hcd25_HPR118 right,NA,NA,NA,Control
Hcd192 right,NA,NA,NA,Control
Hcd556_HNC18_2 right,NA,NA,NA,Control
Hcd951 right,NA,NA,NA,Control
Hcd720 right,NA,NA,NA,Control
Hcd562 right,NA,NA,NA,Control
Hcd421 right,NA,NA,NA,Control
Hcd566 right,NA,NA,NA,Control
Hcd754 left,NA,NA,NA,Control
Hcd758 left,NA,NA,NA,Control
Mcd437 left,NA,NA,NA,Control
Mcd580 left,NA,NA,NA,Control
Mcd441 left,NA,NA,NA,Control
Mcd522 right,NA,NA,NA,Control
Mcd699 right,NA,NA,NA,Control
MPR206 right,NA,NA,NA,Control
Mcd366 left,NA,NA,NA,Control
Mcd549 left,NA,NA,NA,Control
Mcd73 left,NA,NA,NA,Control
MPR167_Mcd254 left,NA,NA,NA,Control
Mcd267 left,NA,NA,NA,Control
Mcd270 left,NA,NA,NA,Control
MPR237 left,NA,NA,NA,Control
Mcd423 left,NA,NA,NA,Control
Mcd199 left,NA,NA,NA,Control
Mcd273 left,NA,NA,NA,Control
Mcd534 left,NA,NA,NA,Control
Mcd154 left,NA,NA,NA,Control
Mcd531 left,NA,NA,NA,Control
Mcd373 right,NA,NA,NA,Control
Mcd266 right,NA,NA,NA,Control
Mcd455 left,NA,NA,NA,Control
MPR158 Mcd546 left,NA,NA,NA,Control
Mcd174 left,NA,NA,NA,Control
MPR95 left,NA,NA,NA,Control
Mcd655 right,NA,NA,NA,Control
Mcd255 right,NA,NA,NA,Control
Mcd454 right,NA,NA,NA,Control
Mcd239 right,NA,NA,NA,Control
Mcd238 right,NA,NA,NA,Control
Mcd563 left,NA,NA,NA,Control
Mcd281 left,NA,NA,NA,Control
MPR174 left,NA,NA,NA,Control
Mcd659 right,NA,NA,NA,Control
Mcd192 right,NA,NA,NA,Control
MPR235 left,NA,NA,NA,Control
MUSTRMI No2,NA,NA,NA,Control
MUSTRV1MN,NA,NA,NA,Control
ath-MIR157aNo2,NA,NA,NA,Control
hsa-let-7f-2-prec2,hsa-let-7f,Homo sapiens,yes,NA
hsa-mir-001b-2-prec,hsa-miR-1,Homo sapiens,yes,NA
hsa-mir-007-3-precNo1,hsa-mir-7-3,Homo sapiens,no,NA
hsa-mir-016a-chr13,hsa-miR-16,Homo sapiens,yes,NA
hsa-mir-018-prec,hsa-miR-18a,Homo sapiens,yes,NA
hsa-mir-020-prec,hsa-miR-20a,Homo sapiens,yes,NA
hsa-mir-029a-2No1,hsa-miR-29a,Homo sapiens,yes,NA
hsa-mir-030a-precNo2,hsa-miR-30a*,Homo sapiens,yes,NA
hsa-mir-030d-precNo1,hsa-miR-30d*,Homo sapiens,yes,NA
mmu-mir-129-1No1,mmu-mir-129-1,Mus musculus,no,NA
mmu-mir-290No1,mmu-miR-290-5p,Mus musculus,yes,NA
mmu-mir-297-1No1,mmu-miR-297a,Mus musculus,yes,NA
mmu-let-7bNo1,mmu-let-7b,Mus musculus,yes,NA
mmu-let-7f-1No1,mmu-let-7f,Mus musculus,yes,NA
mmu-mir-16-2No1,mmu-miR-16,Mus musculus,yes,NA
mmu-mir-346No1,mmu-miR-346,Mus musculus,yes,NA
mmu-mir-10a-2No1,mmu-mir-10a,Mus musculus,no,NA
mmu-mir-139No1,mmu-mir-139,Mus musculus,no,NA
mmu-mir-196bNo1,mmu-miR-196b,Mus musculus,yes,NA
Mcd120 left,NA,NA,NA,Control
MPR243 left,NA,NA,NA,Control
hsa-mir-16-2No1,hsa-miR-16,Homo sapiens,yes,NA
hsa-mir-194-1No1,hsa-miR-194,Homo sapiens,yes,NA
hsa-mir-196bNo1,hsa-miR-196b,Homo sapiens,yes,NA
hsa-mir-335No1,hsa-miR-335,Homo sapiens,yes,NA
hsa-mir-34aNo1,hsa-miR-34a,Homo sapiens,yes,NA
hsa-mir-374No1,hsa-miR-374a,Homo sapiens,yes,NA
hsa-mir-192No2,hsa-mir-192,Homo sapiens,no,NA
hsa-mir-196a-2No2,hsa-mir-196a-2,Homo sapiens,no,NA
hsa-mir-219-2No2,hsa-mir-219-2,Homo sapiens,no,NA
hsa-mir-346No2,hsa-mir-346,Homo sapiens,no,NA
hsa-miR-373*No2,hsa-miR-373,Homo sapiens,yes,NA
mmu-mir-486No2,mmu-mir-486,Mus musculus,no,NA
hsa-mir-520fNo1,hsa-miR-520f,Homo sapiens,yes,NA
hsa-mir-520hNo1,hsa-miR-520h,Homo sapiens,yes,NA
hsa-mir-521-2No1,hsa-miR-521,Homo sapiens,yes,NA
hsa-mir-527No1,hsa-miR-527,Homo sapiens,yes,NA
mmu-mir-297-2No1,mmu-miR-297a,Mus musculus,yes,NA
mmu-mir-363No1,mmu-miR-363,Mus musculus,yes,NA
mmu-mir-378No1,hsa-miR-378*,Homo sapiens,yes,NA
mmu-mir-3805p,mmu-miR-380-5p,Mus musculus,yes,NA
mmu-mir-382,hsa-miR-382,Homo sapiens,yes,NA
mmu-mir-431No1,mmu-miR-431,Mus musculus,yes,NA
mmu-mir-4345p,mmu-mir-434,Mus musculus,no,NA
mmu-mir-449No1,mmu-miR-449a,Mus musculus,yes,NA
Hcd248 right,NA,NA,NA,Control
Hcd446 right,NA,NA,NA,Control
Hcd447 right,NA,NA,NA,Control
Hcd511 left,NA,NA,NA,Control
Hcd359 left,NA,NA,NA,Control
Hcd529 left,NA,NA,NA,Control
HPR177 right,NA,NA,NA,Control
Hcd16 right,NA,NA,NA,Control
HPR214 right,NA,NA,NA,Control
Hcd894 left,NA,NA,NA,Control
Hcd747 left,NA,NA,NA,Control
Hcd589 right,NA,NA,NA,Control
HPR129 left,NA,NA,NA,Control
Hcd941 left,NA,NA,NA,Control
Hcd644_HPR241 left,NA,NA,NA,Control
Hcd945 right,NA,NA,NA,Control
hsa_mir_490_Hcd20 left,NA,NA,NA,Control
Hcd404 left,NA,NA,NA,Control
Hcd815 left,NA,NA,NA,Control
Hcd816 left,NA,NA,NA,Control
Hcd92 left,NA,NA,NA,Control
Hcd819 right,NA,NA,NA,Control
Hcd96 left,NA,NA,NA,Control
Hcd821 left,NA,NA,NA,Control
Hcd7 right,NA,NA,NA,Control
Hcd11 left,NA,NA,NA,Control
Hcd542 left,NA,NA,NA,Control
HPR220 left,NA,NA,NA,Control
Hcd748 left,NA,NA,NA,Control
Hcd569 left,NA,NA,NA,Control
Hcd41 left,NA,NA,NA,Control
Hcd213_HPR182 left,NA,NA,NA,Control
Hcd216 right,NA,NA,NA,Control
Hcd280 right,NA,NA,NA,Control
Hcd251 right,NA,NA,NA,Control
Hcd265 right,NA,NA,NA,Control
Hcd831 left,NA,NA,NA,Control
Hcd127 left,NA,NA,NA,Control
Hcd128_HPR240 left,NA,NA,NA,Control
HPR197 left,NA,NA,NA,Control
Hcd676 left,NA,NA,NA,Control
HPR140 left,NA,NA,NA,Control
Hcd503 right,NA,NA,NA,Control
Mcd625 right,NA,NA,NA,Control
Mcd282 right,NA,NA,NA,Control
Mcd446 left,NA,NA,NA,Control
Mcd61 left,NA,NA,NA,Control
Mcd449 left,NA,NA,NA,Control
Mcd142 right,NA,NA,NA,Control
Mcd136 right,NA,NA,NA,Control
MPR180 Mcd681 right,NA,NA,NA,Control
MPR218 Mcd148 right,NA,NA,NA,Control
Mcd667 right,NA,NA,NA,Control
Mcd43 right,NA,NA,NA,Control
MPR149 right,NA,NA,NA,Control
Mcd428 right,NA,NA,NA,Control
Mcd568 left,NA,NA,NA,Control
MPR232_Mcd644 right,NA,NA,NA,Control
Mcd670 right,NA,NA,NA,Control
Mcd294 right,NA,NA,NA,Control
Mcd408 left,NA,NA,NA,Control
Mcd412 left,NA,NA,NA,Control
MPR119_Mcd25 left,NA,NA,NA,Control
Mcd402 right,NA,NA,NA,Control
Mcd133 right,NA,NA,NA,Control
MPR130 left,NA,NA,NA,Control
MPR199_Mcd212 right,NA,NA,NA,Control
Mcd214 right,NA,NA,NA,Control
MPR23 Mcd217 right,NA,NA,NA,Control
MPR194 right,NA,NA,NA,Control
Mcd620 right,NA,NA,NA,Control
Mcd668 left,NA,NA,NA,Control
hsa-mir-194-precNo2,hsa-mir-194-1,Homo sapiens,no,NA
hsa-mir-196-2-precNo1,hsa-mir-196a-2,Homo sapiens,no,NA
hsa-mir-199a-1-prec,hsa-mir-199a-1,Homo sapiens,no,NA
hsa-mir-211-precNo2,hsa-mir-211,Homo sapiens,no,NA
hsa-mir-213-precNo2,hsa-mir-181b-1,Homo sapiens,no,NA
hsa-mir-216-precNo1,hsa-mir-216a,Homo sapiens,no,NA
mmu-let-7i-prec,mmu-let-7i,Mus musculus,yes,NA
mmu-mir-009-precNo2,mmu-miR-9*,Mus musculus,yes,NA
mmu-mir-029b-prec,mmu-miR-29b,Mus musculus,yes,NA
mmu-mir-127-prec,mmu-miR-127,Mus musculus,yes,NA
mmu-mir-129-prec,mmu-miR-129-5p,Mus musculus,yes,NA
mmu-mir-133-prec,mmu-miR-133a,Mus musculus,yes,NA
mmu-mir-24-2No1,mmu-mir-24-2,Mus musculus,no,NA
mmu-mir-19b-2No1,mmu-miR-19b,Mus musculus,yes,NA
mmu-mir-23aNo1,mmu-miR-23a,Mus musculus,yes,NA
mmu-mir-92-1No1,mmu-miR-92a,Mus musculus,yes,NA
mmu-mir-341No1,mmu-miR-341,Mus musculus,yes,NA
mmu-mir-101bNo1,mmu-miR-101b,Mus musculus,yes,NA
mmu-mir-25No1,mmu-miR-25,Mus musculus,yes,NA
MPR210_Mcd126 right,NA,NA,NA,Control
Mcd508 right,NA,NA,NA,Control
Mcd129 right,NA,NA,NA,Control
hsa-mir-329-1No1,hsa-miR-329,Homo sapiens,yes,NA
hsa-mir-361No1,hsa-miR-361-5p,Homo sapiens,yes,NA
hsa-mir-363No1,hsa-miR-363,Homo sapiens,yes,NA
hsa-mir-379No2,hsa-miR-379*,Homo sapiens,yes,NA
hsa-mir-381No2,hsa-mir-381,Homo sapiens,no,NA
hsa-mir-384,hsa-miR-384,Homo sapiens,yes,NA
hsa-mir-429No2,hsa-mir-429,Homo sapiens,no,NA
hsa-mir-4323p,hsa-miR-432*,Homo sapiens,yes,NA
hsa-mir-448No2,hsa-mir-448,Homo sapiens,no,NA
hsa-mir-484,hsa-miR-484,Homo sapiens,yes,NA
hsa-mir-487No1,hsa-miR-487a,Homo sapiens,yes,NA
hsa-mir-489No1,hsa-miR-489,Homo sapiens,yes,NA
Hcd561 right,NA,NA,NA,Control
Hcd35 right,NA,NA,NA,Control
Hcd37_HPR114 right,NA,NA,NA,Control
Hcd440_HPR257 right,NA,NA,NA,Control
Hcd450 right,NA,NA,NA,Control
Hcd844 right,NA,NA,NA,Control
Hcd969 right,NA,NA,NA,Control
Hcd76 right,NA,NA,NA,Control
Hcd772 right,NA,NA,NA,Control
Hcd472 right,NA,NA,NA,Control
Hcd473 right,NA,NA,NA,Control
Hcd937 right,NA,NA,NA,Control
Hcd87 right,NA,NA,NA,Control
Hcd917 right,NA,NA,NA,Control
Hcd607 right,NA,NA,NA,Control
Hcd274_HPR201 left,NA,NA,NA,Control
Hcd608 left,NA,NA,NA,Control
Hcd275 left,NA,NA,NA,Control
Hcd116 left,NA,NA,NA,Control
Hcd791 left,NA,NA,NA,Control
Hcd619 left,NA,NA,NA,Control
Hcd924 left,NA,NA,NA,Control
HPR178 left,NA,NA,NA,Control
Hcd789 left,NA,NA,NA,Control
Hcd501 left,NA,NA,NA,Control
Hcd684 left,NA,NA,NA,Control
Hcd685 left,NA,NA,NA,Control
Hcd839 right,NA,NA,NA,Control
Hcd687 right,NA,NA,NA,Control
Hcd735 right,NA,NA,NA,Control
Hcd694 left,NA,NA,NA,Control
Hcd842 left,NA,NA,NA,Control
Hcd696 left,NA,NA,NA,Control
Hcd521 left,NA,NA,NA,Control
Hcd367 left,NA,NA,NA,Control
Hcd524 left,NA,NA,NA,Control
Hcd781 right,NA,NA,NA,Control
Hcd31_HPR91 right,NA,NA,NA,Control
Hcd190 right,NA,NA,NA,Control
HPR244 right,NA,NA,NA,Control
Hcd557 right,NA,NA,NA,Control
Hcd961 right,NA,NA,NA,Control
Hcd197PO right,NA,NA,NA,Control
Hcd563 right,NA,NA,NA,Control
Hcd224 right,NA,NA,NA,Control
Hcd425 left,NA,NA,NA,Control
Hcd757 left,NA,NA,NA,Control
Hcd863PO right,NA,NA,NA,Control
Mcd246 left,NA,NA,NA,Control
Mcd584 left,NA,NA,NA,Control
Mcd58 left,NA,NA,NA,Control
MPR151 right,NA,NA,NA,Control
Mcd633 right,NA,NA,NA,Control
Mcd279 left,NA,NA,NA,Control
Mcd474 left,NA,NA,NA,Control
Mcd308 left,NA,NA,NA,Control
Mcd466 left,NA,NA,NA,Control
Mcd471 left,NA,NA,NA,Control
Mcd567 left,NA,NA,NA,Control
MPR109 Mcd37 left,NA,NA,NA,Control
Mcd197 left,NA,NA,NA,Control
Mcd680 left,NA,NA,NA,Control
MPR133 left,NA,NA,NA,Control
Mcd444 right,NA,NA,NA,Control
Mcd643 left,NA,NA,NA,Control
Mcd532 left,NA,NA,NA,Control
Mcd599 right,NA,NA,NA,Control
Mcd68 right,NA,NA,NA,Control
Mcd240 right,NA,NA,NA,Control
Mcd173 right,NA,NA,NA,Control
Mcd407 right,NA,NA,NA,Control
MPR139 Mcd272 right,NA,NA,NA,Control
Mcd595 right,NA,NA,NA,Control
Mcd250 right,NA,NA,NA,Control
Mcd589 left,NA,NA,NA,Control
Mcd237 right,NA,NA,NA,Control
Mcd85 right,NA,NA,NA,Control
Mcd225 right,NA,NA,NA,Control
Mcd622 left,NA,NA,NA,Control
MPR198_Mcd274 left,NA,NA,NA,Control
Mcd570 right,NA,NA,NA,Control
Mcd557 left,NA,NA,NA,Control
Mcd558 right,NA,NA,NA,Control
Mcd616 right,NA,NA,NA,Control
